"variable","value","geoid","geotype"
"hsp1","5282","SI0204","NTA2020"
"hsp1","16","SI0291","NTA2020"
"hsp1","2209","SI0301","NTA2020"
"hsp1","4096","SI0302","NTA2020"
"hsp1","3004","SI0303","NTA2020"
"hsp1","2469","SI0304","NTA2020"
"hsp1","1553","SI0305","NTA2020"
"hsp1","44","SI0391","NTA2020"
"hsp1","157","SI9561","NTA2020"
"hsp1","0","SI9591","NTA2020"
"hsp1","10","SI9592","NTA2020"
"hsp1","0","SI9593","NTA2020"
"wnh","867","BX0101","NTA2020"
"wnh","571","BX0102","NTA2020"
"wnh","205","BX0201","NTA2020"
"wnh","519","BX0202","NTA2020"
"wnh","0","BX0291","NTA2020"
"wnh","450","BX0301","NTA2020"
"wnh","203","BX0302","NTA2020"
"wnh","231","BX0303","NTA2020"
"wnh","0","BX0391","NTA2020"
"wnh","1222","BX0401","NTA2020"
"wnh","402","BX0402","NTA2020"
"wnh","563","BX0403","NTA2020"
"wnh","0","BX0491","NTA2020"
"wnh","0","BX0492","NTA2020"
"wnh","723","BX0501","NTA2020"
"wnh","585","BX0502","NTA2020"
"wnh","531","BX0503","NTA2020"
"wnh","207","BX0601","NTA2020"
"wnh","516","BX0602","NTA2020"
"wnh","5491","BX0603","NTA2020"
"wnh","1724","BX0701","NTA2020"
"wnh","4428","BX0702","NTA2020"
"wnh","3998","BX0703","NTA2020"
"wnh","4887","BX0801","NTA2020"
"wnh","4288","BX0802","NTA2020"
"wnh","29846","BX0803","NTA2020"
"wnh","1402","BX0901","NTA2020"
"wnh","763","BX0902","NTA2020"
"wnh","1345","BX0903","NTA2020"
"wnh","1105","BX0904","NTA2020"
"wnh","0","BX0991","NTA2020"
"wnh","1392","BX1001","NTA2020"
"wnh","20348","BX1002","NTA2020"
"wnh","16488","BX1003","NTA2020"
"wnh","3403","BX1004","NTA2020"
"wnh","0","BX1071","NTA2020"
"wnh","0","BX1091","NTA2020"
"wnh","5977","BX1101","NTA2020"
"wnh","12173","BX1102","NTA2020"
"wnh","7166","BX1103","NTA2020"
"wnh","5537","BX1104","NTA2020"
"wnh","336","BX1161","NTA2020"
"wnh","1470","BX1201","NTA2020"
"wnh","1566","BX1202","NTA2020"
"wnh","7731","BX1203","NTA2020"
"wnh","0","BX1271","NTA2020"
"wnh","0","BX2691","NTA2020"
"wnh","176","BX2791","NTA2020"
"wnh","60","BX2891","NTA2020"
"wnh","782","QN0151","NTA2020"
"wnh","26691","BK0101","NTA2020"
"wnh","23968","BK0102","NTA2020"
"wnh","36670","BK0103","NTA2020"
"wnh","17982","BK0104","NTA2020"
"wnh","17210","BK0201","NTA2020"
"wnh","11771","BK0202","NTA2020"
"wnh","7497","BK0203","NTA2020"
"wnh","9031","BK0204","NTA2020"
"wnh","7","BK0261","NTA2020"
"wnh","13295","BK0301","NTA2020"
"wnh","2675","BK0302","NTA2020"
"wnh","7024","BK0401","NTA2020"
"wnh","2536","BK0402","NTA2020"
"wnh","4","BK0471","NTA2020"
"wnh","1190","BK0501","NTA2020"
"wnh","453","BK0502","NTA2020"
"wnh","515","BK0503","NTA2020"
"wnh","3295","BK0504","NTA2020"
"wnh","802","BK0505","NTA2020"
"wnh","0","BK0571","NTA2020"
"wnh","28888","BK0601","NTA2020"
"wnh","37909","BK0602","NTA2020"
"wnh","15089","BK0701","NTA2020"
"wnh","9497","BK0702","NTA2020"
"wnh","5101","BK0703","NTA2020"
"wnh","3","BK0771","NTA2020"
"wnh","9359","BK0801","NTA2020"
"wnh","7060","BK0802","NTA2020"
"wnh","0","BK0891","NTA2020"
"wnh","12836","BK0901","NTA2020"
"wnh","5882","BK0902","NTA2020"
"wnh","54116","BK1001","NTA2020"
"wnh","21530","BK1002","NTA2020"
"wnh","239","BK1061","NTA2020"
"wnh","0","BK1091","NTA2020"
"wnh","46138","BK1101","NTA2020"
"wnh","16389","BK1102","NTA2020"
"wnh","27795","BK1103","NTA2020"
"wnh","8140","BK1201","NTA2020"
"wnh","68987","BK1202","NTA2020"
"wnh","19463","BK1203","NTA2020"
"wnh","30549","BK1204","NTA2020"
"wnh","15499","BK1301","NTA2020"
"wnh","26662","BK1302","NTA2020"
"wnh","21839","BK1303","NTA2020"
"wnh","0","BK1391","NTA2020"
"wnh","5425","BK1401","NTA2020"
"wnh","15835","BK1402","NTA2020"
"wnh","37282","BK1403","NTA2020"
"wnh","38334","BK1501","NTA2020"
"wnh","27646","BK1502","NTA2020"
"wnh","43944","BK1503","NTA2020"
"wnh","439","BK1601","NTA2020"
"wnh","446","BK1602","NTA2020"
"wnh","820","BK1701","NTA2020"
"wnh","634","BK1702","NTA2020"
"wnh","473","BK1703","NTA2020"
"wnh","297","BK1704","NTA2020"
"wnh","0","BK1771","NTA2020"
"wnh","11793","BK1801","NTA2020"
"wnh","33399","BK1802","NTA2020"
"wnh","4928","BK1803","NTA2020"
"wnh","0","BK1891","NTA2020"
"wnh","0","BK1892","NTA2020"
"wnh","0","BK1893","NTA2020"
"wnh","0","BK5591","NTA2020"
"wnh","25","BK5691","NTA2020"
"wnh","0","BK5692","NTA2020"
"wnh","0","BK5693","NTA2020"
"wnh","25965","MN0101","NTA2020"
"wnh","14841","MN0102","NTA2020"
"wnh","4","MN0191","NTA2020"
"wnh","13669","MN0201","NTA2020"
"wnh","25519","MN0202","NTA2020"
"wnh","28581","MN0203","NTA2020"
"wnh","3392","MN0301","NTA2020"
"wnh","13578","MN0302","NTA2020"
"wnh","35928","MN0303","NTA2020"
"wnh","34899","MN0401","NTA2020"
"wnh","25891","MN0402","NTA2020"
"wnh","17735","MN0501","NTA2020"
"wnh","13767","MN0502","NTA2020"
"wnh","15600","MN0601","NTA2020"
"wnh","20623","MN0602","NTA2020"
"wnh","38073","MN0603","NTA2020"
"wnh","32831","MN0604","NTA2020"
"wnh","0","MN0661","NTA2020"
"wnh","45103","MN0701","NTA2020"
"wnh","72395","MN0702","NTA2020"
"wnh","24599","MN0703","NTA2020"
"wnh","60831","MN0801","NTA2020"
"wnh","53647","MN0802","NTA2020"
"wnh","59233","MN0803","NTA2020"
"wnh","18388","MN0901","NTA2020"
"wnh","1710","MN0902","NTA2020"
"wnh","5287","MN0903","NTA2020"
"wnh","6978","MN1001","NTA2020"
"wnh","4072","MN1002","NTA2020"
"wnh","10072","MN1101","NTA2020"
"wnh","4208","MN1102","NTA2020"
"wnh","162","MN1191","NTA2020"
"wnh","7654","MN1201","NTA2020"
"wnh","19152","MN1202","NTA2020"
"wnh","6592","MN1203","NTA2020"
"wnh","0","MN1291","NTA2020"
"wnh","44","MN1292","NTA2020"
"wnh","2","MN6491","NTA2020"
"wnh","31163","QN0101","NTA2020"
"wnh","4604","QN0102","NTA2020"
"wnh","26031","QN0103","NTA2020"
"wnh","18477","QN0104","NTA2020"
"wnh","5469","QN0105","NTA2020"
"wnh","4","QN0161","NTA2020"
"wnh","0","QN0171","NTA2020"
"wnh","1","QN0191","NTA2020"
"wnh","6024","QN0201","NTA2020"
"wnh","16392","QN0202","NTA2020"
"wnh","10003","QN0203","NTA2020"
"wnh","0","QN0261","NTA2020"
"wnh","0","QN0271","NTA2020"
"wnh","17860","QN0301","NTA2020"
"wnh","1799","QN0302","NTA2020"
"wnh","673","QN0303","NTA2020"
"wnh","7328","QN0401","NTA2020"
"wnh","5107","QN0402","NTA2020"
"wnh","23798","QN0501","NTA2020"
"wnh","26472","QN0502","NTA2020"
"wnh","19793","QN0503","NTA2020"
"wnh","23413","QN0504","NTA2020"
"wnh","15","QN0571","NTA2020"
"wnh","15","QN0572","NTA2020"
"wnh","0","QN0573","NTA2020"
"wnh","30","QN0574","NTA2020"
"wnh","13068","QN0601","NTA2020"
"wnh","48822","QN0602","NTA2020"
"wnh","10010","QN0701","NTA2020"
"wnh","18703","QN0702","NTA2020"
"wnh","14879","QN0703","NTA2020"
"wnh","15904","QN0704","NTA2020"
"wnh","5694","QN0705","NTA2020"
"wnh","3597","QN0706","NTA2020"
"wnh","4832","QN0707","NTA2020"
"wnh","0","QN0761","NTA2020"
"wnh","0","QN0791","NTA2020"
"wnh","19630","QN0801","NTA2020"
"wnh","11165","QN0802","NTA2020"
"wnh","7171","QN0803","NTA2020"
"wnh","6213","QN0804","NTA2020"
"wnh","8177","QN0805","NTA2020"
"wnh","0","QN0871","NTA2020"
"wnh","55","QN0891","NTA2020"
"wnh","11478","QN0901","NTA2020"
"wnh","5052","QN0902","NTA2020"
"wnh","1184","QN0903","NTA2020"
"wnh","3548","QN0904","NTA2020"
"wnh","7092","QN0905","NTA2020"
"wnh","5213","QN1001","NTA2020"
"wnh","6511","QN1002","NTA2020"
"wnh","20068","QN1003","NTA2020"
"wnh","1","QN1091","NTA2020"
"wnh","15658","QN1101","NTA2020"
"wnh","15182","QN1102","NTA2020"
"wnh","13195","QN1103","NTA2020"
"wnh","10878","QN1104","NTA2020"
"wnh","57","QN1191","NTA2020"
"wnh","2068","QN1201","NTA2020"
"wnh","352","QN1202","NTA2020"
"wnh","307","QN1203","NTA2020"
"wnh","215","QN1204","NTA2020"
"wnh","494","QN1205","NTA2020"
"wnh","604","QN1206","NTA2020"
"wnh","10914","QN1301","NTA2020"
"wnh","7974","QN1302","NTA2020"
"wnh","3385","QN1303","NTA2020"
"wnh","259","QN1304","NTA2020"
"wnh","358","QN1305","NTA2020"
"wnh","397","QN1306","NTA2020"
"wnh","1334","QN1307","NTA2020"
"wnh","0","QN1371","NTA2020"
"wnh","13100","QN1401","NTA2020"
"wnh","6171","QN1402","NTA2020"
"wnh","21175","QN1403","NTA2020"
"wnh","0","QN1491","NTA2020"
"wnh","0","QN8081","NTA2020"
"wnh","14","QN8191","NTA2020"
"wnh","85","QN8291","NTA2020"
"wnh","0","QN8381","NTA2020"
"wnh","0","QN8491","NTA2020"
"wnh","13","QN8492","NTA2020"
"wnh","4754","SI0101","NTA2020"
"wnh","3035","SI0102","NTA2020"
"wnh","8161","SI0103","NTA2020"
"wnh","18653","SI0104","NTA2020"
"wnh","22605","SI0105","NTA2020"
"wnh","4904","SI0106","NTA2020"
"wnh","7412","SI0107","NTA2020"
"wnh","1","SI0191","NTA2020"
"wnh","23827","SI0201","NTA2020"
"wnh","21665","SI0202","NTA2020"
"wnh","20602","SI0203","NTA2020"
"wnh","27414","SI0204","NTA2020"
"wnh","33","SI0291","NTA2020"
"wnh","18416","SI0301","NTA2020"
"wnh","46248","SI0302","NTA2020"
"wnh","24185","SI0303","NTA2020"
"wnh","33599","SI0304","NTA2020"
"wnh","14142","SI0305","NTA2020"
"wnh","38","SI0391","NTA2020"
"wnh","463","SI9561","NTA2020"
"wnh","0","SI9591","NTA2020"
"wnh","12","SI9592","NTA2020"
"wnh","0","SI9593","NTA2020"
"bnh","12927","BX0101","NTA2020"
"bnh","10787","BX0102","NTA2020"
"bnh","3676","BX0201","NTA2020"
"bnh","8239","BX0202","NTA2020"
"bnh","0","BX0291","NTA2020"
"bnh","12424","BX0301","NTA2020"
"bnh","10285","BX0302","NTA2020"
"bnh","8452","BX0303","NTA2020"
"bnh","0","BX0391","NTA2020"
"bnh","23740","BX0401","NTA2020"
"bnh","10006","BX0402","NTA2020"
"bnh","13440","BX0403","NTA2020"
"bnh","0","BX0491","NTA2020"
"bnh","0","BX0492","NTA2020"
"bnh","16829","BX0501","NTA2020"
"bnh","12410","BX0502","NTA2020"
"bnh","8026","BX0503","NTA2020"
"bnh","4178","BX0601","NTA2020"
"bnh","10054","BX0602","NTA2020"
"bnh","7206","BX0603","NTA2020"
"bnh","8224","BX0701","NTA2020"
"bnh","10356","BX0702","NTA2020"
"bnh","7262","BX0703","NTA2020"
"bnh","4698","BX0801","NTA2020"
"bnh","3402","BX0802","NTA2020"
"bnh","3307","BX0803","NTA2020"
"bnh","20546","BX0901","NTA2020"
"bnh","11159","BX0902","NTA2020"
"bnh","8351","BX0903","NTA2020"
"bnh","12765","BX0904","NTA2020"
"bnh","0","BX0991","NTA2020"
"bnh","1642","BX1001","NTA2020"
"bnh","3479","BX1002","NTA2020"
"bnh","773","BX1003","NTA2020"
"bnh","21056","BX1004","NTA2020"
"bnh","0","BX1071","NTA2020"
"bnh","0","BX1091","NTA2020"
"bnh","4501","BX1101","NTA2020"
"bnh","1322","BX1102","NTA2020"
"bnh","8532","BX1103","NTA2020"
"bnh","9975","BX1104","NTA2020"
"bnh","276","BX1161","NTA2020"
"bnh","36752","BX1201","NTA2020"
"bnh","35102","BX1202","NTA2020"
"bnh","25567","BX1203","NTA2020"
"bnh","0","BX1271","NTA2020"
"bnh","0","BX2691","NTA2020"
"bnh","381","BX2791","NTA2020"
"bnh","264","BX2891","NTA2020"
"bnh","6206","QN0151","NTA2020"
"bnh","433","BK0101","NTA2020"
"bnh","1393","BK0102","NTA2020"
"bnh","913","BK0103","NTA2020"
"bnh","6243","BK0104","NTA2020"
"bnh","1259","BK0201","NTA2020"
"bnh","5099","BK0202","NTA2020"
"bnh","11108","BK0203","NTA2020"
"bnh","9606","BK0204","NTA2020"
"bnh","0","BK0261","NTA2020"
"bnh","41307","BK0301","NTA2020"
"bnh","57133","BK0302","NTA2020"
"bnh","3611","BK0401","NTA2020"
"bnh","19075","BK0402","NTA2020"
"bnh","2","BK0471","NTA2020"
"bnh","8106","BK0501","NTA2020"
"bnh","22974","BK0502","NTA2020"
"bnh","36212","BK0503","NTA2020"
"bnh","7306","BK0504","NTA2020"
"bnh","20554","BK0505","NTA2020"
"bnh","5","BK0571","NTA2020"
"bnh","7676","BK0601","NTA2020"
"bnh","3671","BK0602","NTA2020"
"bnh","1124","BK0701","NTA2020"
"bnh","2056","BK0702","NTA2020"
"bnh","547","BK0703","NTA2020"
"bnh","0","BK0771","NTA2020"
"bnh","5979","BK0801","NTA2020"
"bnh","57179","BK0802","NTA2020"
"bnh","0","BK0891","NTA2020"
"bnh","31695","BK0901","NTA2020"
"bnh","33471","BK0902","NTA2020"
"bnh","1293","BK1001","NTA2020"
"bnh","200","BK1002","NTA2020"
"bnh","188","BK1061","NTA2020"
"bnh","0","BK1091","NTA2020"
"bnh","609","BK1101","NTA2020"
"bnh","273","BK1102","NTA2020"
"bnh","472","BK1103","NTA2020"
"bnh","657","BK1201","NTA2020"
"bnh","480","BK1202","NTA2020"
"bnh","2947","BK1203","NTA2020"
"bnh","304","BK1204","NTA2020"
"bnh","2438","BK1301","NTA2020"
"bnh","10651","BK1302","NTA2020"
"bnh","340","BK1303","NTA2020"
"bnh","0","BK1391","NTA2020"
"bnh","44926","BK1401","NTA2020"
"bnh","9605","BK1402","NTA2020"
"bnh","2470","BK1403","NTA2020"
"bnh","477","BK1501","NTA2020"
"bnh","630","BK1502","NTA2020"
"bnh","4161","BK1503","NTA2020"
"bnh","24825","BK1601","NTA2020"
"bnh","41171","BK1602","NTA2020"
"bnh","39027","BK1701","NTA2020"
"bnh","29433","BK1702","NTA2020"
"bnh","35884","BK1703","NTA2020"
"bnh","34126","BK1704","NTA2020"
"bnh","27","BK1771","NTA2020"
"bnh","42935","BK1801","NTA2020"
"bnh","4952","BK1802","NTA2020"
"bnh","67816","BK1803","NTA2020"
"bnh","0","BK1891","NTA2020"
"bnh","0","BK1892","NTA2020"
"bnh","0","BK1893","NTA2020"
"bnh","0","BK5591","NTA2020"
"bnh","12","BK5691","NTA2020"
"bnh","0","BK5692","NTA2020"
"bnh","0","BK5693","NTA2020"
"bnh","1288","MN0101","NTA2020"
"bnh","1302","MN0102","NTA2020"
"bnh","5","MN0191","NTA2020"
"bnh","297","MN0201","NTA2020"
"bnh","696","MN0202","NTA2020"
"bnh","657","MN0203","NTA2020"
"bnh","2077","MN0301","NTA2020"
"bnh","3890","MN0302","NTA2020"
"bnh","5327","MN0303","NTA2020"
"bnh","3438","MN0401","NTA2020"
"bnh","2869","MN0402","NTA2020"
"bnh","1030","MN0501","NTA2020"
"bnh","955","MN0502","NTA2020"
"bnh","751","MN0601","NTA2020"
"bnh","923","MN0602","NTA2020"
"bnh","2534","MN0603","NTA2020"
"bnh","864","MN0604","NTA2020"
"bnh","0","MN0661","NTA2020"
"bnh","2710","MN0701","NTA2020"
"bnh","6040","MN0702","NTA2020"
"bnh","7180","MN0703","NTA2020"
"bnh","3571","MN0801","NTA2020"
"bnh","669","MN0802","NTA2020"
"bnh","2858","MN0803","NTA2020"
"bnh","5545","MN0901","NTA2020"
"bnh","5918","MN0902","NTA2020"
"bnh","15646","MN0903","NTA2020"
"bnh","24241","MN1001","NTA2020"
"bnh","48617","MN1002","NTA2020"
"bnh","14227","MN1101","NTA2020"
"bnh","22502","MN1102","NTA2020"
"bnh","861","MN1191","NTA2020"
"bnh","8620","MN1201","NTA2020"
"bnh","2945","MN1202","NTA2020"
"bnh","2357","MN1203","NTA2020"
"bnh","0","MN1291","NTA2020"
"bnh","32","MN1292","NTA2020"
"bnh","16","MN6491","NTA2020"
"bnh","850","QN0101","NTA2020"
"bnh","2614","QN0102","NTA2020"
"bnh","840","QN0103","NTA2020"
"bnh","1780","QN0104","NTA2020"
"bnh","6447","QN0105","NTA2020"
"bnh","0","QN0161","NTA2020"
"bnh","0","QN0171","NTA2020"
"bnh","1","QN0191","NTA2020"
"bnh","488","QN0201","NTA2020"
"bnh","1100","QN0202","NTA2020"
"bnh","543","QN0203","NTA2020"
"bnh","0","QN0261","NTA2020"
"bnh","0","QN0271","NTA2020"
"bnh","1692","QN0301","NTA2020"
"bnh","6387","QN0302","NTA2020"
"bnh","2601","QN0303","NTA2020"
"bnh","1277","QN0401","NTA2020"
"bnh","7810","QN0402","NTA2020"
"bnh","351","QN0501","NTA2020"
"bnh","1306","QN0502","NTA2020"
"bnh","384","QN0503","NTA2020"
"bnh","330","QN0504","NTA2020"
"bnh","0","QN0571","NTA2020"
"bnh","0","QN0572","NTA2020"
"bnh","0","QN0573","NTA2020"
"bnh","2","QN0574","NTA2020"
"bnh","698","QN0601","NTA2020"
"bnh","2086","QN0602","NTA2020"
"bnh","599","QN0701","NTA2020"
"bnh","194","QN0702","NTA2020"
"bnh","283","QN0703","NTA2020"
"bnh","911","QN0704","NTA2020"
"bnh","1049","QN0705","NTA2020"
"bnh","246","QN0706","NTA2020"
"bnh","2240","QN0707","NTA2020"
"bnh","0","QN0761","NTA2020"
"bnh","0","QN0791","NTA2020"
"bnh","2305","QN0801","NTA2020"
"bnh","4915","QN0802","NTA2020"
"bnh","1394","QN0803","NTA2020"
"bnh","6023","QN0804","NTA2020"
"bnh","4239","QN0805","NTA2020"
"bnh","0","QN0871","NTA2020"
"bnh","2","QN0891","NTA2020"
"bnh","1515","QN0901","NTA2020"
"bnh","2988","QN0902","NTA2020"
"bnh","3372","QN0903","NTA2020"
"bnh","2156","QN0904","NTA2020"
"bnh","1902","QN0905","NTA2020"
"bnh","19477","QN1001","NTA2020"
"bnh","1188","QN1002","NTA2020"
"bnh","410","QN1003","NTA2020"
"bnh","3","QN1091","NTA2020"
"bnh","464","QN1101","NTA2020"
"bnh","943","QN1102","NTA2020"
"bnh","317","QN1103","NTA2020"
"bnh","673","QN1104","NTA2020"
"bnh","6","QN1191","NTA2020"
"bnh","11702","QN1201","NTA2020"
"bnh","26449","QN1202","NTA2020"
"bnh","29332","QN1203","NTA2020"
"bnh","25320","QN1204","NTA2020"
"bnh","42382","QN1205","NTA2020"
"bnh","12281","QN1206","NTA2020"
"bnh","1034","QN1301","NTA2020"
"bnh","1882","QN1302","NTA2020"
"bnh","25484","QN1303","NTA2020"
"bnh","16862","QN1304","NTA2020"
"bnh","22021","QN1305","NTA2020"
"bnh","17056","QN1306","NTA2020"
"bnh","19995","QN1307","NTA2020"
"bnh","1","QN1371","NTA2020"
"bnh","24515","QN1401","NTA2020"
"bnh","19325","QN1402","NTA2020"
"bnh","823","QN1403","NTA2020"
"bnh","0","QN1491","NTA2020"
"bnh","0","QN8081","NTA2020"
"bnh","16","QN8191","NTA2020"
"bnh","0","QN8291","NTA2020"
"bnh","0","QN8381","NTA2020"
"bnh","0","QN8491","NTA2020"
"bnh","0","QN8492","NTA2020"
"bnh","6622","SI0101","NTA2020"
"bnh","5452","SI0102","NTA2020"
"bnh","5651","SI0103","NTA2020"
"bnh","5888","SI0104","NTA2020"
"bnh","722","SI0105","NTA2020"
"bnh","4830","SI0106","NTA2020"
"bnh","9455","SI0107","NTA2020"
"bnh","0","SI0191","NTA2020"
"bnh","1412","SI0201","NTA2020"
"bnh","307","SI0202","NTA2020"
"bnh","1297","SI0203","NTA2020"
"bnh","936","SI0204","NTA2020"
"bnh","0","SI0291","NTA2020"
"bnh","282","SI0301","NTA2020"
"bnh","224","SI0302","NTA2020"
"bnh","404","SI0303","NTA2020"
"bnh","224","SI0304","NTA2020"
"bnh","532","SI0305","NTA2020"
"bnh","0","SI0391","NTA2020"
"bnh","68","SI9561","NTA2020"
"bnh","0","SI9591","NTA2020"
"bnh","7","SI9592","NTA2020"
"bnh","0","SI9593","NTA2020"
"anh","214","BX0101","NTA2020"
"anh","314","BX0102","NTA2020"
"anh","87","BX0201","NTA2020"
"anh","235","BX0202","NTA2020"
"anh","0","BX0291","NTA2020"
"anh","134","BX0301","NTA2020"
"anh","40","BX0302","NTA2020"
"anh","191","BX0303","NTA2020"
"anh","0","BX0391","NTA2020"
"anh","1492","BX0401","NTA2020"
"anh","132","BX0402","NTA2020"
"anh","607","BX0403","NTA2020"
"anh","0","BX0491","NTA2020"
"anh","0","BX0492","NTA2020"
"anh","684","BX0501","NTA2020"
"anh","839","BX0502","NTA2020"
"anh","400","BX0503","NTA2020"
"anh","133","BX0601","NTA2020"
"anh","141","BX0602","NTA2020"
"anh","655","BX0603","NTA2020"
"anh","2117","BX0701","NTA2020"
"anh","2612","BX0702","NTA2020"
"anh","4451","BX0703","NTA2020"
"anh","1687","BX0801","NTA2020"
"anh","963","BX0802","NTA2020"
"anh","2330","BX0803","NTA2020"
"anh","1954","BX0901","NTA2020"
"anh","409","BX0902","NTA2020"
"anh","3614","BX0903","NTA2020"
"anh","3721","BX0904","NTA2020"
"anh","0","BX0991","NTA2020"
"anh","2806","BX1001","NTA2020"
"anh","1430","BX1002","NTA2020"
"anh","969","BX1003","NTA2020"
"anh","433","BX1004","NTA2020"
"anh","0","BX1071","NTA2020"
"anh","0","BX1091","NTA2020"
"anh","2161","BX1101","NTA2020"
"anh","2928","BX1102","NTA2020"
"anh","2239","BX1103","NTA2020"
"anh","1381","BX1104","NTA2020"
"anh","25","BX1161","NTA2020"
"anh","755","BX1201","NTA2020"
"anh","430","BX1202","NTA2020"
"anh","1628","BX1203","NTA2020"
"anh","0","BX1271","NTA2020"
"anh","0","BX2691","NTA2020"
"anh","26","BX2791","NTA2020"
"anh","30","BX2891","NTA2020"
"anh","32","QN0151","NTA2020"
"anh","1689","BK0101","NTA2020"
"anh","2227","BK0102","NTA2020"
"anh","77","BK0103","NTA2020"
"anh","4718","BK0104","NTA2020"
"anh","2003","BK0201","NTA2020"
"anh","2497","BK0202","NTA2020"
"anh","1924","BK0203","NTA2020"
"anh","1363","BK0204","NTA2020"
"anh","0","BK0261","NTA2020"
"anh","2004","BK0301","NTA2020"
"anh","1372","BK0302","NTA2020"
"anh","3516","BK0401","NTA2020"
"anh","1260","BK0402","NTA2020"
"anh","0","BK0471","NTA2020"
"anh","2523","BK0501","NTA2020"
"anh","648","BK0502","NTA2020"
"anh","218","BK0503","NTA2020"
"anh","390","BK0504","NTA2020"
"anh","5228","BK0505","NTA2020"
"anh","0","BK0571","NTA2020"
"anh","2522","BK0601","NTA2020"
"anh","3141","BK0602","NTA2020"
"anh","1786","BK0701","NTA2020"
"anh","5409","BK0702","NTA2020"
"anh","26340","BK0703","NTA2020"
"anh","0","BK0771","NTA2020"
"anh","1316","BK0801","NTA2020"
"anh","1433","BK0802","NTA2020"
"anh","0","BK0891","NTA2020"
"anh","323","BK0901","NTA2020"
"anh","836","BK0902","NTA2020"
"anh","10837","BK1001","NTA2020"
"anh","14271","BK1002","NTA2020"
"anh","47","BK1061","NTA2020"
"anh","0","BK1091","NTA2020"
"anh","34364","BK1101","NTA2020"
"anh","8953","BK1102","NTA2020"
"anh","19735","BK1103","NTA2020"
"anh","16471","BK1201","NTA2020"
"anh","6082","BK1202","NTA2020"
"anh","9491","BK1203","NTA2020"
"anh","3252","BK1204","NTA2020"
"anh","5205","BK1301","NTA2020"
"anh","2880","BK1302","NTA2020"
"anh","3777","BK1303","NTA2020"
"anh","0","BK1391","NTA2020"
"anh","2193","BK1401","NTA2020"
"anh","7541","BK1402","NTA2020"
"anh","5133","BK1403","NTA2020"
"anh","6063","BK1501","NTA2020"
"anh","7340","BK1502","NTA2020"
"anh","10135","BK1503","NTA2020"
"anh","199","BK1601","NTA2020"
"anh","409","BK1602","NTA2020"
"anh","773","BK1701","NTA2020"
"anh","406","BK1702","NTA2020"
"anh","269","BK1703","NTA2020"
"anh","244","BK1704","NTA2020"
"anh","0","BK1771","NTA2020"
"anh","2577","BK1801","NTA2020"
"anh","2521","BK1802","NTA2020"
"anh","2198","BK1803","NTA2020"
"anh","0","BK1891","NTA2020"
"anh","0","BK1892","NTA2020"
"anh","0","BK1893","NTA2020"
"anh","0","BK5591","NTA2020"
"anh","0","BK5691","NTA2020"
"anh","0","BK5692","NTA2020"
"anh","0","BK5693","NTA2020"
"anh","8016","MN0101","NTA2020"
"anh","2585","MN0102","NTA2020"
"anh","2","MN0191","NTA2020"
"anh","7040","MN0201","NTA2020"
"anh","3370","MN0202","NTA2020"
"anh","2083","MN0203","NTA2020"
"anh","31768","MN0301","NTA2020"
"anh","13009","MN0302","NTA2020"
"anh","10361","MN0303","NTA2020"
"anh","6306","MN0401","NTA2020"
"anh","6886","MN0402","NTA2020"
"anh","4212","MN0501","NTA2020"
"anh","4191","MN0502","NTA2020"
"anh","2662","MN0601","NTA2020"
"anh","3740","MN0602","NTA2020"
"anh","9669","MN0603","NTA2020"
"anh","4719","MN0604","NTA2020"
"anh","0","MN0661","NTA2020"
"anh","6916","MN0701","NTA2020"
"anh","5752","MN0702","NTA2020"
"anh","3629","MN0703","NTA2020"
"anh","8569","MN0801","NTA2020"
"anh","3052","MN0802","NTA2020"
"anh","7226","MN0803","NTA2020"
"anh","5969","MN0901","NTA2020"
"anh","496","MN0902","NTA2020"
"anh","1067","MN0903","NTA2020"
"anh","1536","MN1001","NTA2020"
"anh","1251","MN1002","NTA2020"
"anh","4802","MN1101","NTA2020"
"anh","1818","MN1102","NTA2020"
"anh","34","MN1191","NTA2020"
"anh","2099","MN1201","NTA2020"
"anh","1905","MN1202","NTA2020"
"anh","790","MN1203","NTA2020"
"anh","0","MN1291","NTA2020"
"anh","0","MN1292","NTA2020"
"anh","0","MN6491","NTA2020"
"anh","4972","QN0101","NTA2020"
"anh","2216","QN0102","NTA2020"
"anh","9091","QN0103","NTA2020"
"anh","6426","QN0104","NTA2020"
"anh","4087","QN0105","NTA2020"
"anh","2","QN0161","NTA2020"
"anh","0","QN0171","NTA2020"
"anh","1","QN0191","NTA2020"
"anh","2059","QN0201","NTA2020"
"anh","13326","QN0202","NTA2020"
"anh","20739","QN0203","NTA2020"
"anh","0","QN0261","NTA2020"
"anh","0","QN0271","NTA2020"
"anh","22609","QN0301","NTA2020"
"anh","2195","QN0302","NTA2020"
"anh","2069","QN0303","NTA2020"
"anh","48664","QN0401","NTA2020"
"anh","8874","QN0402","NTA2020"
"anh","4006","QN0501","NTA2020"
"anh","5286","QN0502","NTA2020"
"anh","1004","QN0503","NTA2020"
"anh","2773","QN0504","NTA2020"
"anh","4","QN0571","NTA2020"
"anh","0","QN0572","NTA2020"
"anh","0","QN0573","NTA2020"
"anh","11","QN0574","NTA2020"
"anh","8966","QN0601","NTA2020"
"anh","20233","QN0602","NTA2020"
"anh","7620","QN0701","NTA2020"
